99.42	43.92	42.74	34.21	38.1	30.32
99.43	44	42.75	34.21	38.27	30.33
99.44	44.09	42.75	34.22	38.3	30.5
99.45	44.11	42.76	34.4	38.4	30.52
99.46	44.12	42.76	34.51	38.48	30.62
99.47	44.21	42.77	34.7	38.59	30.71
99.48	44.3	42.94	34.8	38.68	30.8
99.49	44.31	42.95	34.97	38.85	30.89
99.5	44.32	43.13	34.98	38.86	30.91
99.51	44.41	43.14	34.98	38.87	31.08
99.52	44.5	43.16	34.99	38.97	31.1
99.53	44.52	43.33	35	39.07	31.2
99.54	44.61	43.34	35.27	39.18	31.3
99.55	44.7	43.52	35.38	39.27	31.39
99.56	44.71	43.53	35.56	39.44	31.49
99.57	44.88	43.53	35.74	39.47	31.59
99.58	44.89	43.54	35.75	39.64	31.68
99.59	44.91	43.71	35.76	39.65	31.78
99.6	45.08	43.73	35.77	39.74	31.87
99.61	45.09	43.9	35.88	39.85	31.97
99.62	45.1	43.92	36.07	40.02	32.08
99.63	45.27	43.94	36.33	40.13	32.19
99.64	45.29	44.11	36.52	40.23	32.27
99.65	45.4	44.13	36.54	40.41	32.45
99.66	45.48	44.3	36.54	40.43	32.55
99.67	45.58	44.31	36.74	40.51	32.65
99.68	45.67	44.32	36.92	40.64	32.76
99.69	45.69	44.5	37.12	40.81	32.86
99.7	45.86	44.52	37.31	41	33.03
99.71	45.87	44.7	37.32	41.18	33.15
99.72	46.05	44.88	37.51	41.2	33.25
99.73	46.15	44.9	37.71	41.28	33.43
99.74	46.25	45.08	37.91	41.48	33.54
99.75	46.35	45.09	38.09	41.6	33.71
99.76	46.45	45.27	38.1	41.79	33.82
99.77	46.62	45.29	38.39	41.97	34.01
99.78	46.65	45.47	38.67	41.99	34.19
99.79	46.83	45.66	38.86	42.18	34.31
99.8	46.94	45.68	38.87	42.38	34.49
99.81	47.04	45.86	39.15	42.57	34.62
99.82	47.23	46.04	39.44	42.75	34.8
99.83	47.41	46.08	39.64	42.94	34.99
99.84	47.51	46.26	39.65	43.14	35.19
99.85	47.71	46.46	39.94	43.34	35.38
99.86	47.89	46.64	40.24	43.53	35.58
99.87	48.03	46.84	40.42	43.74	35.85
99.88	48.21	47.04	40.51	44.03	36.07
99.89	48.5	47.4	41.01	44.31	36.34
99.9	48.77	47.43	41.2	44.52	36.55
99.901	48.78	47.44	41.2	44.6	36.62
99.902	48.78	47.6	41.2	44.61	36.64
99.903	48.79	47.61	41.2	44.69	36.71
99.904	48.79	47.61	41.21	44.69	36.72
99.905	48.87	47.62	41.21	44.7	36.73
99.906	48.89	47.62	41.21	44.71	36.74
99.907	48.96	47.79	41.21	44.79	36.75
99.908	48.97	47.8	41.22	44.81	36.82
99.909	48.97	47.8	41.29	44.88	36.84
99.91	48.98	47.81	41.4	44.89	36.91
99.911	48.98	47.81	41.49	44.9	36.92
99.912	48.98	47.81	41.5	44.9	36.93
99.913	49	47.82	41.51	44.91	36.94
99.914	49.08	47.99	41.67	45	37.01
99.915	49.16	48	41.69	45.08	37.03
99.916	49.16	48	41.7	45.08	37.1
99.917	49.17	48.01	41.78	45.09	37.11
99.918	49.18	48.01	41.79	45.09	37.12
99.919	49.26	48.17	41.8	45.1	37.13
99.92	49.27	48.18	41.96	45.11	37.14
99.921	49.35	48.19	41.97	45.22	37.22
99.922	49.36	48.19	41.97	45.28	37.29
99.923	49.36	48.2	41.97	45.28	37.3
99.924	49.37	48.2	41.98	45.3	37.31
99.925	49.38	48.2	41.98	45.38	37.33
99.926	49.46	48.2	41.98	45.4	37.34
99.927	49.54	48.21	41.98	45.47	37.42
99.928	49.55	48.37	41.98	45.48	37.49
99.929	49.56	48.39	41.99	45.49	37.5
99.93	49.56	48.39	41.99	45.57	37.52
99.931	49.57	48.4	41.99	45.66	37.53
99.932	49.66	48.57	42.07	45.67	37.61
99.933	49.74	48.58	42.26	45.67	37.63
99.934	49.75	48.58	42.27	45.68	37.69
99.935	49.75	48.59	42.28	45.77	37.71
99.936	49.76	48.59	42.38	45.85	37.72
99.937	49.77	48.76	42.46	45.86	37.8
99.938	49.85	48.77	42.48	45.87	37.82
99.939	49.94	48.78	42.56	45.87	37.89
99.94	49.95	48.79	42.57	45.96	37.91
99.941	49.95	48.95	42.73	46.05	37.91
99.942	50.04	48.96	42.74	46.06	37.99
99.943	50.06	48.97	42.75	46.07	38.07
99.944	50.13	48.97	42.75	46.17	38.08
99.945	50.14	48.98	42.76	46.25	38.1
99.946	50.15	48.98	42.76	46.25	38.17
99.947	50.23	48.99	42.76	46.27	38.2
99.948	50.32	49.16	42.76	46.36	38.28
99.949	50.33	49.17	42.77	46.44	38.3
99.95	50.34	49.17	42.86	46.45	38.37
99.951	50.35	49.35	43.05	46.53	38.4
99.952	50.44	49.36	43.06	46.63	38.47
99.953	50.52	49.36	43.15	46.64	38.49
99.954	50.53	49.37	43.24	46.65	38.56
99.955	50.54	49.55	43.33	46.66	38.6
99.956	50.62	49.56	43.34	46.83	38.67
99.957	50.71	49.56	43.35	46.84	38.69
99.958	50.72	49.73	43.52	46.94	38.77
99.959	50.74	49.74	43.53	47.02	38.85
99.96	50.83	49.75	43.53	47.04	38.87
99.961	50.91	49.76	43.54	47.13	38.89
99.962	50.92	49.76	43.54	47.22	38.98
99.963	51	49.93	43.55	47.23	39.06
99.964	51.1	49.95	43.82	47.4	39.08
99.965	51.11	49.96	43.83	47.42	39.18
99.966	51.12	50.13	44	47.43	39.25
99.967	51.21	50.14	44.03	47.53	39.28
99.968	51.3	50.15	44.12	47.62	39.43
99.969	51.31	50.33	44.13	47.72	39.46
99.97	51.4	50.34	44.3	47.81	39.54
99.971	51.49	50.51	44.31	47.9	39.63
99.972	51.51	50.52	44.32	48	39.66
99.973	51.61	50.53	44.33	48.09	39.76
99.974	51.69	50.54	44.6	48.19	39.85
99.975	51.71	50.72	44.62	48.2	39.95
99.976	51.87	50.73	44.81	48.38	40.04
99.977	51.89	50.91	44.9	48.41	40.13
99.978	51.97	50.92	45.08	48.58	40.23
99.979	52.08	51.1	45.09	48.68	40.33
99.98	52.09	51.11	45.1	48.78	40.43
99.981	52.27	51.29	45.38	48.96	40.54
99.982	52.29	51.31	45.47	48.98	40.64
99.983	52.47	51.48	45.67	49.17	40.8
99.984	52.49	51.5	45.85	49.36	40.91
99.985	52.66	51.69	45.87	49.47	41.02
99.986	52.75	51.7	45.89	49.63	41.19
99.987	52.86	51.89	46.17	49.76	41.37
99.988	53.05	52.07	46.45	49.95	41.51
99.989	53.16	52.09	46.64	50.15	41.68
99.99	53.26	52.28	46.73	50.34	41.87
99.9901	53.27	52.28	46.74	50.35	41.89
99.9902	53.34	52.29	46.86	50.43	41.9
99.9903	53.35	52.29	46.93	50.45	41.96
99.9904	53.36	52.3	46.93	50.51	41.97
99.9905	53.42	52.46	46.94	50.52	41.98
99.9906	53.43	52.46	46.94	50.53	41.99
99.9907	53.44	52.46	46.95	50.53	41.99
99.9908	53.44	52.47	46.96	50.53	42
99.9909	53.45	52.47	47.11	50.54	42.07
99.991	53.45	52.47	47.13	50.54	42.08
99.9911	53.45	52.47	47.14	50.55	42.1
99.9912	53.46	52.47	47.22	50.63	42.16
99.9913	53.46	52.48	47.22	50.71	42.16
99.9914	53.53	52.48	47.23	50.72	42.18
99.9915	53.54	52.48	47.24	50.72	42.19
99.9916	53.55	52.48	47.25	50.73	42.2
99.9917	53.62	52.49	47.4	50.73	42.26
99.9918	53.63	52.66	47.41	50.81	42.29
99.9919	53.64	52.66	47.41	50.83	42.34
99.992	53.64	52.66	47.41	50.89	42.35
99.9921	53.64	52.66	47.42	50.91	42.36
99.9922	53.65	52.67	47.42	50.91	42.37
99.9923	53.65	52.67	47.42	50.92	42.38
99.9924	53.72	52.67	47.42	50.92	42.39
99.9925	53.74	52.67	47.42	50.93	42.45
99.9926	53.75	52.68	47.43	51.01	42.47
99.9927	53.82	52.68	47.43	51.02	42.49
99.9928	53.83	52.84	47.43	51.1	42.55
99.9929	53.83	52.85	47.43	51.11	42.55
99.993	53.84	52.85	47.51	51.11	42.57
99.9931	53.84	52.86	47.53	51.12	42.58
99.9932	53.85	52.86	47.71	51.12	42.59
99.9933	53.92	52.86	47.71	51.2	42.65
99.9934	53.93	52.87	47.72	51.28	42.68
99.9935	53.95	52.87	47.73	51.3	42.74
99.9936	54.02	52.87	47.82	51.3	42.75
99.9937	54.02	52.88	47.9	51.31	42.76
99.9938	54.03	53.05	47.91	51.31	42.77
99.9939	54.03	53.05	48	51.32	42.84
99.994	54.04	53.05	48.01	51.39	42.86
99.9941	54.04	53.06	48.01	51.42	42.93
99.9942	54.12	53.06	48.18	51.49	42.94
99.9943	54.13	53.07	48.19	51.5	42.96
99.9944	54.21	53.07	48.19	51.51	42.97
99.9945	54.22	53.23	48.19	51.52	43.04
99.9946	54.22	53.24	48.19	51.6	43.07
99.9947	54.23	53.24	48.2	51.68	43.13
99.9948	54.24	53.25	48.2	51.69	43.15
99.9949	54.31	53.25	48.2	51.7	43.16
99.995	54.33	53.25	48.2	51.7	43.23
99.9951	54.41	53.26	48.21	51.78	43.27
99.9952	54.41	53.26	48.21	51.81	43.32
99.9953	54.42	53.43	48.3	51.88	43.34
99.9954	54.42	53.44	48.49	51.89	43.36
99.9955	54.43	53.44	48.5	51.9	43.43
99.9956	54.51	53.45	48.51	51.91	43.46
99.9957	54.53	53.45	48.67	52.07	43.52
99.9958	54.61	53.46	48.69	52.08	43.54
99.9959	54.61	53.46	48.78	52.08	43.56
99.996	54.62	53.63	48.79	52.09	43.65
99.9961	54.71	53.63	48.95	52.1	43.71
99.9962	54.72	53.64	48.96	52.27	43.74
99.9963	54.8	53.64	48.97	52.28	43.75
99.9964	54.8	53.65	48.97	52.29	43.83
99.9965	54.81	53.65	48.98	52.37	43.91
99.9966	54.82	53.83	48.98	52.46	43.93
99.9967	54.9	53.83	48.98	52.47	44
99.9968	54.92	53.84	48.99	52.48	44.09
99.9969	55	53.85	49.07	52.49	44.11
99.997	55.01	54.01	49.27	52.65	44.14
99.9971	55.02	54.02	49.28	52.67	44.23
99.9972	55.11	54.03	49.45	52.67	44.31
99.9973	55.19	54.03	49.48	52.76	44.33
99.9974	55.2	54.04	49.56	52.85	44.42
99.9975	55.29	54.2	49.58	52.86	44.5
99.9976	55.37	54.22	49.74	52.88	44.53
99.9977	55.39	54.23	49.75	53.05	44.62
99.9978	55.41	54.23	49.76	53.06	44.71
99.9979	55.5	54.4	49.76	53.16	44.78
99.998	55.58	54.41	49.77	53.25	44.88
99.9981	55.59	54.42	50.05	53.26	44.92
99.9982	55.6	54.6	50.15	53.43	45.07
99.9983	55.76	54.61	50.25	53.45	45.1
99.9984	55.78	54.63	50.34	53.55	45.26
99.9985	55.87	54.8	50.52	53.64	45.3
99.9986	55.97	54.81	50.53	53.75	45.46
99.9987	55.98	54.82	50.53	53.84	45.51
99.9988	56.15	55	50.55	54.02	45.67
99.9989	56.18	55.01	50.83	54.13	45.8
99.999	56.35	55.19	51.02	54.23	45.95
99.99901	56.36	55.19	51.02	54.24	45.96
99.99902	56.36	55.19	51.02	54.24	45.98
99.99903	56.36	55.2	51.03	54.31	45.98
99.99904	56.36	55.2	51.1	54.32	46.04
99.99905	56.36	55.2	51.11	54.33	46.04
99.99906	56.37	55.2	51.11	54.4	46.05
99.99907	56.37	55.2	51.11	54.41	46.05
99.99908	56.37	55.2	51.11	54.41	46.06
99.99909	56.37	55.21	51.12	54.41	46.07
99.9991	56.38	55.21	51.12	54.41	46.08
99.99911	56.38	55.37	51.12	54.42	46.08
99.99912	56.45	55.38	51.12	54.42	46.13
99.99913	56.45	55.38	51.13	54.42	46.15
99.99914	56.46	55.39	51.13	54.43	46.17
99.99915	56.47	55.39	51.13	54.43	46.23
99.99916	56.47	55.39	51.29	54.5	46.24
99.99917	56.53	55.39	51.29	54.52	46.24
99.99918	56.55	55.4	51.3	54.53	46.26
99.99919	56.55	55.4	51.3	54.6	46.27
99.9992	56.55	55.4	51.3	54.61	46.27
99.99921	56.56	55.41	51.3	54.61	46.27
99.99922	56.56	55.41	51.3	54.61	46.28
99.99923	56.57	55.56	51.3	54.62	46.33
99.99924	56.57	55.57	51.31	54.62	46.34
99.99925	56.58	55.57	51.31	54.63	46.36
99.99926	56.65	55.57	51.31	54.7	46.43
99.99927	56.66	55.58	51.31	54.71	46.43
99.99928	56.67	55.58	51.31	54.73	46.44
99.99929	56.73	55.58	51.31	54.79	46.44
99.9993	56.74	55.58	51.31	54.8	46.46
99.99931	56.74	55.58	51.31	54.8	46.47
99.99932	56.75	55.58	51.32	54.8	46.47
99.99933	56.76	55.59	51.32	54.81	46.51
99.99934	56.76	55.59	51.33	54.81	46.53
99.99935	56.76	55.59	51.41	54.81	46.57
99.99936	56.78	55.59	51.59	54.82	46.62
99.99937	56.84	55.59	51.6	54.82	46.62
99.99938	56.85	55.59	51.6	54.89	46.63
99.99939	56.85	55.6	51.61	54.91	46.66
99.9994	56.87	55.6	51.61	54.99	46.66
99.99941	56.93	55.61	51.61	54.99	46.66
99.99942	56.94	55.77	51.62	55	46.71
99.99943	56.94	55.77	51.62	55	46.73
99.99944	56.95	55.78	51.78	55	46.76
99.99945	56.96	55.78	51.79	55.01	46.81
99.99946	56.96	55.78	51.79	55.01	46.82
99.99947	57.03	55.78	51.8	55.03	46.83
99.99948	57.04	55.79	51.8	55.1	46.85
99.99949	57.05	55.79	51.87	55.18	46.86
99.9995	57.06	55.79	51.89	55.18	46.92
99.99951	57.12	55.79	51.89	55.19	46.93
99.99952	57.13	55.8	51.89	55.19	46.95
99.99953	57.14	55.95	51.9	55.2	46.96
99.99954	57.14	55.96	51.9	55.21	47.01
99.99955	57.14	55.97	51.9	55.29	47.02
99.99956	57.15	55.97	51.91	55.3	47.05
99.99957	57.15	55.98	51.92	55.37	47.06
99.99958	57.16	55.98	52.07	55.39	47.12
99.99959	57.24	55.98	52.08	55.39	47.14
99.9996	57.25	55.98	52.08	55.4	47.2
99.99961	57.25	56.15	52.08	55.49	47.21
99.99962	57.32	56.16	52.08	55.5	47.24
99.99963	57.33	56.17	52.09	55.57	47.25
99.99964	57.33	56.18	52.09	55.58	47.3
99.99965	57.34	56.18	52.09	55.58	47.32
99.99966	57.42	56.34	52.09	55.59	47.35
99.99967	57.43	56.35	52.1	55.59	47.4
99.99968	57.51	56.35	52.37	55.61	47.43
99.99969	57.52	56.35	52.37	55.69	47.49
99.9997	57.53	56.36	52.38	55.76	47.53
99.99971	57.55	56.36	52.38	55.77	47.6
99.99972	57.63	56.36	52.39	55.78	47.64
99.99973	57.64	56.36	52.4	55.79	47.7
99.99974	57.65	56.37	52.56	55.87	47.73
99.99975	57.72	56.37	52.58	55.95	47.79
99.99976	57.73	56.37	52.66	55.97	47.83
99.99977	57.74	56.38	52.67	55.98	47.88
99.99978	57.82	56.54	52.68	55.99	47.92
99.99979	57.84	56.55	52.68	56.15	47.99
99.9998	57.91	56.55	52.69	56.17	48.02
99.99981	57.92	56.56	52.85	56.26	48.03
99.99982	57.92	56.57	52.86	56.28	48.1
99.99983	57.93	56.57	52.86	56.36	48.17
99.99984	58.04	56.74	52.87	56.37	48.22
99.99985	58.12	56.75	53.16	56.44	48.32
99.99986	58.13	56.76	53.17	56.55	48.41
99.99987	58.22	56.93	53.34	56.56	48.42
99.99988	58.31	56.96	53.36	56.65	48.51
99.99989	58.41	57.13	53.44	56.76	48.57
99.9999	58.5	57.14	53.45	56.87	48.62
99.99991	58.62	57.14	53.46	56.96	48.8
99.99992	58.7	57.33	53.62	57.14	48.91
99.99993	58.9	57.35	53.64	57.33	49.05
99.99994	58.99	57.53	53.91	57.54	49.25
99.99995	59.09	57.9	53.94	57.73	49.46
99.99996	59.27	57.92	54.13	57.91	49.75
99.99997	59.38	57.92	54.23	58.11	49.98
99.99998	59.57	58.12	54.7	58.51	50.56
99.99999	60.07	58.68	55.01	58.78	51.39
