99.44	44.13	42.78	34.22	38.31	30.52
99.45	44.13	42.78	34.32	38.41	30.53
99.46	44.14	42.78	34.52	38.5	30.62
99.47	44.23	42.78	34.7	38.6	30.72
99.48	44.33	42.96	34.8	38.69	30.81
99.49	44.33	42.97	34.99	38.79	30.91
99.5	44.34	43.16	35	38.88	30.92
99.51	44.44	43.16	35	38.88	31.1
99.52	44.52	43.17	35	38.98	31.11
99.53	44.61	43.35	35	39.08	31.2
99.54	44.64	43.36	35.28	39.18	31.3
99.55	44.72	43.54	35.39	39.28	31.4
99.56	44.81	43.55	35.58	39.46	31.5
99.57	44.91	43.56	35.76	39.48	31.59
99.58	44.91	43.56	35.78	39.66	31.69
99.59	44.92	43.74	35.78	39.66	31.79
99.6	45.1	43.75	35.78	39.75	31.89
99.61	45.11	43.75	35.96	39.86	31.98
99.62	45.19	43.94	36.07	40.04	32.08
99.63	45.3	43.95	36.35	40.14	32.19
99.64	45.31	44.13	36.54	40.25	32.28
99.65	45.49	44.14	36.55	40.44	32.46
99.66	45.5	44.33	36.56	40.44	32.56
99.67	45.6	44.33	36.84	40.52	32.66
99.68	45.69	44.34	36.95	40.64	32.76
99.69	45.78	44.52	37.14	40.83	32.87
99.7	45.88	44.53	37.32	41.02	33.05
99.71	45.89	44.72	37.33	41.12	33.15
99.72	46.08	44.9	37.52	41.22	33.25
99.73	46.18	44.91	37.73	41.23	33.44
99.74	46.27	45.1	37.92	41.42	33.54
99.75	46.38	45.11	38.1	41.61	33.73
99.76	46.47	45.28	38.11	41.8	33.83
99.77	46.66	45.3	38.4	41.99	34.02
99.78	46.67	45.5	38.69	42	34.21
99.79	46.86	45.68	38.88	42.19	34.32
99.8	46.97	45.7	38.88	42.39	34.51
99.81	47.06	45.88	39.17	42.58	34.62
99.82	47.25	45.9	39.46	42.77	34.81
99.83	47.44	46.09	39.66	42.96	35
99.84	47.54	46.28	39.66	43.16	35.2
99.85	47.73	46.48	39.96	43.36	35.39
99.86	47.92	46.66	40.26	43.55	35.59
99.87	48.12	46.86	40.44	43.75	35.87
99.88	48.23	47.06	40.54	44.04	36.15
99.89	48.59	47.42	41.02	44.33	36.36
99.9	48.8	47.45	41.22	44.53	36.56
99.901	48.8	47.45	41.22	44.62	36.64
99.902	48.81	47.62	41.22	44.62	36.65
99.903	48.81	47.63	41.22	44.71	36.74
99.904	48.89	47.63	41.22	44.72	36.75
99.905	48.91	47.64	41.22	44.72	36.75
99.906	48.99	47.65	41.22	44.72	36.75
99.907	48.99	47.82	41.22	44.73	36.76
99.908	49	47.82	41.23	44.82	36.84
99.909	49	47.83	41.32	44.91	36.85
99.91	49	47.84	41.5	44.91	36.94
99.911	49	47.84	41.51	44.91	36.94
99.912	49.01	47.84	41.51	44.92	36.95
99.913	49.09	47.84	41.52	44.92	36.95
99.914	49.18	48.02	41.69	45.01	37.03
99.915	49.19	48.02	41.7	45.1	37.04
99.916	49.19	48.02	41.7	45.1	37.13
99.917	49.2	48.03	41.8	45.11	37.13
99.918	49.28	48.03	41.8	45.11	37.14
99.919	49.29	48.21	41.81	45.11	37.14
99.92	49.38	48.21	41.99	45.12	37.23
99.921	49.38	48.22	41.99	45.21	37.23
99.922	49.39	48.22	42	45.3	37.32
99.923	49.39	48.22	42	45.3	37.33
99.924	49.4	48.22	42	45.31	37.33
99.925	49.48	48.22	42	45.4	37.34
99.926	49.57	48.23	42	45.41	37.42
99.927	49.58	48.23	42	45.49	37.43
99.928	49.58	48.41	42	45.5	37.52
99.929	49.58	48.41	42	45.5	37.53
99.93	49.59	48.41	42	45.59	37.53
99.931	49.68	48.42	42	45.68	37.62
99.932	49.77	48.6	42.09	45.69	37.62
99.933	49.77	48.6	42.28	45.69	37.71
99.934	49.77	48.61	42.28	45.7	37.72
99.935	49.78	48.62	42.29	45.78	37.72
99.936	49.78	48.62	42.47	45.88	37.81
99.937	49.87	48.79	42.48	45.88	37.82
99.938	49.96	48.8	42.48	45.89	37.91
99.939	49.97	48.8	42.58	45.89	37.91
99.94	49.97	48.81	42.58	45.9	37.92
99.941	49.98	48.98	42.76	46.07	38
99.942	50.06	48.99	42.77	46.08	38.01
99.943	50.16	49	42.77	46.09	38.1
99.944	50.16	49	42.78	46.18	38.11
99.945	50.17	49	42.78	46.27	38.12
99.946	50.25	49	42.78	46.28	38.2
99.947	50.26	49.01	42.78	46.28	38.3
99.948	50.35	49.19	42.78	46.38	38.3
99.949	50.36	49.19	42.78	46.47	38.31
99.95	50.36	49.19	42.88	46.47	38.4
99.951	50.45	49.38	43.06	46.48	38.41
99.952	50.55	49.38	43.07	46.65	38.5
99.953	50.55	49.39	43.26	46.66	38.5
99.954	50.55	49.4	43.26	46.66	38.59
99.955	50.56	49.57	43.36	46.67	38.68
99.956	50.66	49.58	43.36	46.85	38.69
99.957	50.74	49.58	43.54	46.86	38.7
99.958	50.75	49.77	43.55	46.95	38.79
99.959	50.84	49.77	43.55	47.05	38.88
99.96	50.93	49.78	43.56	47.05	38.89
99.961	50.94	49.78	43.56	47.15	38.98
99.962	50.95	49.78	43.56	47.24	39.07
99.963	51.04	49.96	43.64	47.25	39.08
99.964	51.13	49.97	43.84	47.43	39.17
99.965	51.14	49.98	43.84	47.44	39.27
99.966	51.15	50.16	44.04	47.45	39.28
99.967	51.32	50.16	44.04	47.54	39.36
99.968	51.33	50.18	44.14	47.64	39.46
99.969	51.34	50.35	44.24	47.73	39.47
99.97	51.44	50.36	44.33	47.83	39.56
99.971	51.53	50.55	44.33	47.92	39.66
99.972	51.53	50.55	44.34	48.02	39.67
99.973	51.71	50.56	44.42	48.04	39.77
99.974	51.72	50.56	44.62	48.22	39.86
99.975	51.81	50.75	44.72	48.22	39.96
99.976	51.91	50.75	44.82	48.4	40.05
99.977	51.92	50.94	44.92	48.5	40.15
99.978	52.02	50.95	45.1	48.61	40.25
99.979	52.11	51.13	45.11	48.7	40.34
99.98	52.2	51.14	45.12	48.81	40.45
99.981	52.3	51.33	45.4	48.99	40.55
99.982	52.41	51.34	45.59	49	40.65
99.983	52.5	51.52	45.7	49.19	40.83
99.984	52.6	51.53	45.88	49.38	40.94
99.985	52.7	51.72	45.89	49.49	41.12
99.986	52.88	51.73	46.18	49.59	41.22
99.987	52.9	51.91	46.37	49.78	41.41
99.988	53.09	52.11	46.65	49.97	41.6
99.989	53.27	52.12	46.66	50.17	41.72
99.99	53.38	52.31	46.95	50.36	41.91
99.9901	53.38	52.31	46.96	50.36	41.99
99.9902	53.46	52.31	46.96	50.37	42
99.9903	53.47	52.31	46.96	50.46	42
99.9904	53.47	52.49	46.97	50.54	42
99.9905	53.47	52.49	47.05	50.55	42
99.9906	53.47	52.5	47.06	50.55	42.01
99.9907	53.48	52.5	47.14	50.55	42.09
99.9908	53.48	52.5	47.15	50.55	42.1
99.9909	53.48	52.5	47.16	50.55	42.18
99.991	53.48	52.5	47.24	50.56	42.19
99.9911	53.56	52.5	47.25	50.56	42.19
99.9912	53.56	52.5	47.25	50.56	42.19
99.9913	53.57	52.5	47.26	50.65	42.2
99.9914	53.66	52.5	47.26	50.74	42.28
99.9915	53.66	52.51	47.43	50.74	42.29
99.9916	53.66	52.69	47.44	50.75	42.3
99.9917	53.67	52.69	47.44	50.75	42.38
99.9918	53.67	52.69	47.44	50.75	42.38
99.9919	53.67	52.69	47.44	50.76	42.39
99.992	53.67	52.7	47.44	50.84	42.39
99.9921	53.67	52.7	47.44	50.85	42.39
99.9922	53.68	52.7	47.44	50.94	42.4
99.9923	53.76	52.7	47.44	50.94	42.48
99.9924	53.77	52.7	47.44	50.94	42.49
99.9925	53.85	52.7	47.44	50.95	42.57
99.9926	53.86	52.7	47.44	50.95	42.58
99.9927	53.86	52.88	47.45	51.03	42.58
99.9928	53.87	52.88	47.45	51.04	42.58
99.9929	53.87	52.89	47.54	51.13	42.59
99.993	53.87	52.89	47.64	51.13	42.67
99.9931	53.95	52.89	47.73	51.13	42.68
99.9932	53.96	52.89	47.74	51.14	42.68
99.9933	53.97	52.89	47.74	51.14	42.77
99.9934	54.05	52.89	47.84	51.14	42.77
99.9935	54.05	52.9	47.92	51.23	42.78
99.9936	54.05	52.9	47.93	51.32	42.78
99.9937	54.06	53.08	48.02	51.33	42.86
99.9938	54.06	53.08	48.03	51.33	42.88
99.9939	54.06	53.09	48.03	51.33	42.88
99.994	54.07	53.09	48.21	51.34	42.97
99.9941	54.15	53.09	48.21	51.34	42.97
99.9942	54.16	53.09	48.22	51.43	42.98
99.9943	54.25	53.27	48.22	51.52	43.06
99.9944	54.25	53.27	48.22	51.52	43.07
99.9945	54.25	53.27	48.22	51.53	43.16
99.9946	54.25	53.28	48.22	51.53	43.16
99.9947	54.26	53.28	48.22	51.61	43.16
99.9948	54.26	53.28	48.22	51.62	43.17
99.9949	54.34	53.28	48.22	51.71	43.25
99.995	54.36	53.28	48.23	51.72	43.27
99.9951	54.44	53.28	48.32	51.72	43.35
99.9952	54.45	53.29	48.5	51.73	43.36
99.9953	54.45	53.47	48.52	51.81	43.36
99.9954	54.45	53.47	48.62	51.91	43.37
99.9955	54.53	53.47	48.7	51.91	43.46
99.9956	54.54	53.48	48.7	51.91	43.55
99.9957	54.63	53.48	48.8	51.92	43.55
99.9958	54.64	53.48	48.8	52	43.56
99.9959	54.64	53.66	48.82	52.1	43.56
99.996	54.65	53.66	48.99	52.11	43.65
99.9961	54.73	53.67	49	52.11	43.74
99.9962	54.75	53.67	49	52.12	43.75
99.9963	54.83	53.67	49	52.2	43.75
99.9964	54.84	53.68	49	52.3	43.84
99.9965	54.84	53.86	49	52.3	43.94
99.9966	54.84	53.87	49	52.31	43.95
99.9967	54.93	53.87	49	52.41	43.96
99.9968	55.02	53.87	49.28	52.5	44.04
99.9969	55.03	54.05	49.29	52.5	44.13
99.997	55.03	54.05	49.3	52.51	44.14
99.9971	55.04	54.05	49.48	52.6	44.23
99.9972	55.12	54.06	49.58	52.69	44.24
99.9973	55.22	54.06	49.58	52.7	44.33
99.9974	55.23	54.06	49.77	52.78	44.34
99.9975	55.23	54.25	49.78	52.89	44.43
99.9976	55.32	54.25	49.78	52.89	44.52
99.9977	55.42	54.25	49.78	52.99	44.53
99.9978	55.42	54.26	49.78	53.09	44.71
99.9979	55.51	54.45	49.78	53.18	44.73
99.998	55.61	54.45	50.06	53.28	44.82
99.9981	55.62	54.45	50.06	53.28	44.91
99.9982	55.62	54.45	50.26	53.46	45.01
99.9983	55.71	54.64	50.36	53.48	45.11
99.9984	55.81	54.65	50.36	53.58	45.2
99.9985	55.82	54.84	50.55	53.67	45.3
99.9986	56	54.84	50.56	53.77	45.39
99.9987	56.01	54.84	50.56	53.87	45.5
99.9988	56.19	55.03	50.56	54.05	45.59
99.9989	56.29	55.03	50.84	54.15	45.7
99.999	56.39	55.04	51.04	54.26	45.88
99.99901	56.39	55.22	51.04	54.26	45.89
99.99902	56.39	55.23	51.04	54.26	45.89
99.99903	56.39	55.23	51.04	54.26	45.89
99.99904	56.4	55.23	51.14	54.34	45.89
99.99905	56.4	55.23	51.14	54.34	45.89
99.99906	56.4	55.23	51.14	54.35	45.89
99.99907	56.4	55.23	51.14	54.44	45.9
99.99908	56.4	55.23	51.14	54.44	45.9
99.99909	56.4	55.23	51.14	54.44	45.9
99.9991	56.4	55.23	51.14	54.45	45.98
99.99911	56.4	55.23	51.14	54.45	45.98
99.99912	56.4	55.23	51.14	54.45	45.98
99.99913	56.4	55.23	51.14	54.45	45.99
99.99914	56.48	55.23	51.14	54.45	46.08
99.99915	56.49	55.23	51.14	54.45	46.08
99.99916	56.49	55.23	51.33	54.45	46.09
99.99917	56.49	55.23	51.33	54.46	46.09
99.99918	56.5	55.42	51.33	54.53	46.09
99.99919	56.58	55.42	51.33	54.54	46.09
99.9992	56.58	55.42	51.33	54.54	46.09
99.99921	56.59	55.42	51.33	54.55	46.17
99.99922	56.59	55.42	51.33	54.63	46.18
99.99923	56.59	55.42	51.34	54.64	46.18
99.99924	56.59	55.43	51.34	54.64	46.27
99.99925	56.59	55.43	51.34	54.65	46.27
99.99926	56.59	55.43	51.34	54.65	46.28
99.99927	56.68	55.43	51.34	54.65	46.28
99.99928	56.68	55.43	51.34	54.65	46.28
99.99929	56.69	55.62	51.34	54.73	46.29
99.9993	56.69	55.62	51.34	54.73	46.37
99.99931	56.78	55.62	51.34	54.74	46.38
99.99932	56.78	55.62	51.34	54.75	46.38
99.99933	56.78	55.62	51.34	54.83	46.47
99.99934	56.78	55.62	51.62	54.83	46.47
99.99935	56.79	55.62	51.62	54.84	46.47
99.99936	56.79	55.62	51.62	54.84	46.48
99.99937	56.79	55.62	51.62	54.84	46.48
99.99938	56.88	55.62	51.62	54.84	46.48
99.99939	56.88	55.62	51.62	54.84	46.56
99.9994	56.88	55.62	51.62	54.84	46.57
99.99941	56.88	55.62	51.62	54.92	46.66
99.99942	56.97	55.62	51.62	54.93	46.66
99.99943	56.97	55.62	51.63	55.02	46.66
99.99944	56.97	55.62	51.82	55.03	46.67
99.99945	56.97	55.62	51.82	55.03	46.67
99.99946	56.98	55.62	51.82	55.03	46.67
99.99947	56.98	55.62	51.82	55.04	46.75
99.99948	56.98	55.81	51.82	55.12	46.76
99.99949	57.07	55.81	51.82	55.12	46.77
99.9995	57.07	55.81	51.92	55.22	46.86
99.99951	57.07	55.81	51.92	55.22	46.86
99.99952	57.08	55.81	51.92	55.23	46.86
99.99953	57.17	55.81	51.92	55.23	46.87
99.99954	57.17	55.81	51.92	55.23	46.95
99.99955	57.17	55.81	51.92	55.31	46.97
99.99956	57.17	55.81	51.92	55.32	47.05
99.99957	57.18	55.81	52.11	55.42	47.06
99.99958	57.18	55.82	52.11	55.42	47.06
99.99959	57.18	56.01	52.11	55.42	47.06
99.9996	57.18	56.01	52.11	55.51	47.15
99.99961	57.27	56.01	52.11	55.51	47.25
99.99962	57.27	56.01	52.11	55.53	47.25
99.99963	57.36	56.01	52.11	55.61	47.25
99.99964	57.36	56.01	52.12	55.61	47.26
99.99965	57.36	56.01	52.12	55.62	47.34
99.99966	57.37	56.2	52.12	55.62	47.35
99.99967	57.37	56.2	52.12	55.62	47.44
99.99968	57.46	56.21	52.41	55.7	47.45
99.99969	57.46	56.21	52.41	55.71	47.45
99.9997	57.47	56.39	52.41	55.81	47.45
99.99971	57.56	56.4	52.41	55.81	47.54
99.99972	57.56	56.4	52.41	55.81	47.55
99.99973	57.56	56.4	52.6	55.82	47.64
99.99974	57.57	56.4	52.6	55.91	47.65
99.99975	57.66	56.4	52.7	56	47.73
99.99976	57.66	56.4	52.7	56.01	47.74
99.99977	57.66	56.4	52.7	56.01	47.83
99.99978	57.76	56.4	52.7	56.1	47.84
99.99979	57.86	56.59	52.7	56.2	47.84
99.9998	57.95	56.59	52.89	56.29	47.93
99.99981	57.95	56.59	52.89	56.39	48.02
99.99982	57.96	56.59	52.9	56.4	48.03
99.99983	57.96	56.59	53.19	56.48	48.03
99.99984	58.05	56.78	53.19	56.58	48.12
99.99985	58.14	56.79	53.19	56.59	48.22
99.99986	58.24	56.79	53.19	56.59	48.23
99.99987	58.24	56.98	53.48	56.78	48.33
99.99988	58.34	56.99	53.48	56.78	48.42
99.99989	58.53	57.18	53.48	56.79	48.52
99.9999	58.64	57.18	53.48	56.97	48.62
99.99991	58.73	57.18	53.67	57.07	48.8
99.99992	58.83	57.18	53.67	57.18	48.81
99.99993	58.92	57.18	53.67	57.46	48.9
99.99994	59.02	57.37	53.97	57.56	49.01
99.99995	59.12	57.37	54.26	57.75	49.19
99.99996	59.31	57.57	54.26	57.95	49.39
99.99997	59.41	57.57	54.45	58.24	49.69
99.99998	59.61	57.96	55.04	58.44	49.78
99.99999	60.09	57.96	55.23	59.02	50.66
